Volatility 3 Framework 2.27.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
10440	1288	svchost.exe	0xc303ecd340c0	12	-	0	False	2026-05-14 03:01:39.000000 UTC	N/A	Disabled
10780	2712	OneDrive.exe	0xc303efc39080	42	-	1	False	2026-05-14 03:01:40.000000 UTC	N/A	Disabled
11000	1288	svchost.exe	0xc303f543b080	6	-	0	False	2026-05-14 03:01:41.000000 UTC	N/A	Disabled
7216	7452	RadeonSoftware	0xc303f5742080	46	-	1	False	2026-05-14 03:01:42.000000 UTC	N/A	Disabled
1804	7216	cncmd.exe	0xc303f45a80c0	1	-	1	False	2026-05-14 03:01:43.000000 UTC	N/A	Disabled
11036	3236	AMDRSServ.exe	0xc303f572c080	25	-	1	False	2026-05-14 03:01:43.000000 UTC	N/A	Disabled
10860	11036	amdow.exe	0xc303eaa020c0	24	-	1	False	2026-05-14 03:01:46.000000 UTC	N/A	Disabled
11476	11432	vmware-tray.ex	0xc303f500f080	3	-	1	True	2026-05-14 03:01:47.000000 UTC	N/A	Disabled
1680	1448	ShellExperienc	0xc303f3cd5080	21	-	1	False	2026-05-14 03:01:56.000000 UTC	N/A	Disabled
11844	1448	RuntimeBroker.	0xc303f71f0080	4	-	1	False	2026-05-14 03:01:56.000000 UTC	N/A	Disabled
12668	2712	claude.exe	0xc303f5cf2080	64	-	1	False	2026-05-14 03:02:07.000000 UTC	N/A	Disabled
12976	12668	claude.exe	0xc303f4aab080	8	-	1	False	2026-05-14 03:02:07.000000 UTC	N/A	Disabled
13176	12668	claude.exe	0xc303f52d2080	32	-	1	False	2026-05-14 03:02:08.000000 UTC	N/A	Disabled
13212	12668	claude.exe	0xc303f4130080	21	-	1	False	2026-05-14 03:02:08.000000 UTC	N/A	Disabled
9060	1448	FileCoAuth.exe	0xc303e2c70080	7	-	1	False	2026-05-14 03:02:09.000000 UTC	N/A	Disabled
11896	12668	claude.exe	0xc303f3326080	21	-	1	False	2026-05-14 03:02:09.000000 UTC	N/A	Disabled
11752	12668	claude.exe	0xc303f75f9080	22	-	1	False	2026-05-14 03:02:09.000000 UTC	N/A	Disabled
12628	12668	claude.exe	0xc303eeee30c0	23	-	1	False	2026-05-14 03:02:10.000000 UTC	N/A	Disabled
4068	12668	claude.exe	0xc303f2ebe080	9	-	1	False	2026-05-14 03:02:17.000000 UTC	N/A	Disabled
2764	12668	claude.exe	0xc303f5013080	14	-	1	False	2026-05-14 03:02:17.000000 UTC	N/A	Disabled
9892	1288	svchost.exe	0xc303f7b750c0	2	-	1	False	2026-05-14 03:03:24.000000 UTC	N/A	Disabled
10792	1448	WidgetService.	0xc303f7e5e080	5	-	1	False	2026-05-14 03:03:32.000000 UTC	N/A	Disabled
12536	6812	msedgewebview2	0xc303f45ba080	54	-	1	False	2026-05-14 03:03:34.000000 UTC	N/A	Disabled
5768	12536	msedgewebview2	0xc303f499d080	8	-	1	False	2026-05-14 03:03:34.000000 UTC	N/A	Disabled
11772	12536	msedgewebview2	0xc303f2ee1080	33	-	1	False	2026-05-14 03:03:34.000000 UTC	N/A	Disabled
11792	12536	msedgewebview2	0xc303f5bcd080	24	-	1	False	2026-05-14 03:03:34.000000 UTC	N/A	Disabled
3172	12536	msedgewebview2	0xc303f2cd5080	10	-	1	False	2026-05-14 03:03:34.000000 UTC	N/A	Disabled
5380	12536	msedgewebview2	0xc303f5a3e080	24	-	1	False	2026-05-14 03:03:35.000000 UTC	N/A	Disabled
1984	1448	SystemSettings	0xc303f70d20c0	37	-	1	False	2026-05-14 03:05:38.000000 UTC	N/A	Disabled
7764	1448	ApplicationFra	0xc303f07560c0	7	-	1	False	2026-05-14 03:05:38.000000 UTC	N/A	Disabled
9520	1288	svchost.exe	0xc303f8d09080	5	-	0	False	2026-05-14 03:05:40.000000 UTC	N/A	Disabled
7528	11036	AMDRSSrcExt.ex	0xc303f3da9080	9	-	1	False	2026-05-14 03:06:46.000000 UTC	N/A	Disabled
12296	1448	UserOOBEBroker	0xc303f8d08080	3	-	1	False	2026-05-14 03:12:04.000000 UTC	N/A	Disabled
3676	1448	backgroundTask	0xc303f5bf5080	8	-	1	False	2026-05-14 03:12:28.000000 UTC	N/A	Disabled
3944	1448	RuntimeBroker.	0xc303f8ad3080	4	-	1	False	2026-05-14 03:12:28.000000 UTC	N/A	Disabled
2916	1288	svchost.exe	0xc303f9dd80c0	3	-	0	False	2026-05-14 03:16:48.000000 UTC	N/A	Disabled
8452	1448	mscopilot_prox	0xc30406aaf080	5	-	1	False	2026-05-14 03:28:40.000000 UTC	N/A	Disabled
9064	1448	dllhost.exe	0xc304096d5080	7	-	1	False	2026-05-14 03:28:40.000000 UTC	N/A	Disabled
