Volatility 3 Framework 2.27.0

PID	Process	Args
15068	svchost.exe	C:\WINDOWS\system32\svchost.exe -k GPSvcGroup
13720	svchost.exe	C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc
7352	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 9048:45928 -prefMapHandle 9172:298197 -jsInitHandle 5468:156120 -parentBuildID 20260511200624 -ipcHandle 7052 -initialChannelId {daac9469-1cc6-401f-96e0-045331d83305} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 8200 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 39 tab
13800	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 8528:45928 -prefMapHandle 9896:298197 -jsInitHandle 7616:156120 -parentBuildID 20260511200624 -ipcHandle 10148 -initialChannelId {b45fb92e-1698-4d17-8bbb-955603d7972d} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 9232 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 40 tab
10108	SearchProtocol	"C:\WINDOWS\System32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe25_ Global\UsGthrCtrlFltPipeMssGthrPipe25 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon" 
11380	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 9584:45928 -prefMapHandle 7872:298197 -jsInitHandle 6836:156120 -parentBuildID 20260511200624 -ipcHandle 9956 -initialChannelId {128c3e72-347f-4902-8fdb-a8776be57d54} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 6792 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 41 tab
14372	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc
13408	SearchFilterHo	"C:\WINDOWS\System32\SearchFilterHost.exe" 1012 3560 852 988 {5E941D80-BF96-11CD-B579-08002B30BFEB}
13900	DumpIt.exe	"C:\Users\vermi\Downloads\Comae-Toolkit-v20230117\x64\DumpIt.exe" 
11472	conhost.exe	\??\C:\WINDOWS\system32\conhost.exe 0x4
2368	WmiPrvSE.exe	-
4800	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost
214421752430448		-
191317870957359		-
0		-
3		-
